price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,charge_surplus_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
10.11,1.0,100.0,0.0,0.0,5.407494798887929,0.0,-57.626999999999995,490463.7384935541,5.7,5.7,0.0,0.0,5.7,57.626999999999995,5.7,57.626999999999995
30.07,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,490463.7384935541,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,114.266,3.8000000000000003,114.266
50.0,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,490463.7384935541,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,47.5,0.9500000000000001,47.5
74.91,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,3676.5,494140.2384935541,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
64.54,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,2833.883710487045,496974.12220404117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
42.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,496974.12220404117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
29.85,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,496974.12220404117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
25.33,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,496974.12220404117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
25.52,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,496974.12220404117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
20.69,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,496974.12220404117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
23.21,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,496974.12220404117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
22.87,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,496974.12220404117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
21.31,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,496974.12220404117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
18.56,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-1428.5,495545.62220404117,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
19.24,0.5256583509747431,52.56583509747431,5.409255338945984,0.0,5.131670194948626,0.0,-158.2748112175595,495387.3473928236,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
17.88,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-1394.0,493993.3473928236,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
31.29,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,493993.3473928236,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
43.93,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,1909.147433204936,495902.49482602853,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,41.7335,0.9500000000000001,41.7335
47.71,0.0,0.0,0.0,50.0,0.0,52.70462766947299,2316.5,498218.99482602853,2.85,0.0,0.0,0.0,2.85,135.9735,2.85,135.9735
22.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,498218.99482602853,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,167.20000000000002,7.6000000000000005,167.20000000000002
0.02,0.12617487864071833,12.617487864071833,0.0,0.0,12.617487864071833,0.0,-0.266,498218.7288260285,13.3,13.3,0.0,0.0,13.3,0.266,0.0,0.0
-0.07,0.32444968793327567,32.44496879332757,0.0,0.0,19.827480929255735,0.0,1.463,498220.1918260285,20.9,20.9,0.0,0.0,20.9,-1.463,0.0,0.0
-4.28,0.603836919209152,60.3836919209152,0.0,0.0,27.93872312758763,0.0,126.046,498346.2378260285,29.45,29.45,0.0,0.0,29.45,-126.046,0.0,0.0
-3.7,0.910261624479468,91.0261624479468,0.0,0.0,30.6424705270316,0.0,119.51000000000002,498465.7478260285,32.300000000000004,32.300000000000004,0.0,0.0,32.300000000000004,-119.51000000000002,0.0,0.0
0.05,1.0,100.0,0.0,13.716670194948621,23.43247746184769,14.458639909794492,-19.478171359281667,498446.2696546692,24.7,24.7,0.0,0.0,24.7,1.235,0.0,0.0
3.97,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,498446.2696546692,17.099999999999998,0.0,0.0,0.0,17.099999999999998,67.887,0.0,0.0
13.23,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,498446.2696546692,8.549999999999999,0.0,0.0,0.0,8.549999999999999,113.11649999999999,8.549999999999999,113.11649999999999
60.4,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,2648.128825094132,501094.39847976336,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,57.38,0.9500000000000001,57.38
60.41,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,2951.5,504045.89847976336,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
55.87,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,504045.89847976336,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
35.08,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,504045.89847976336,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
33.55,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,504045.89847976336,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
31.31,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,504045.89847976336,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
31.16,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-223.67270826541645,503822.22577149794,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
30.3,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-2024.0,501798.22577149794,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
29.53,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-1985.0,499813.22577149794,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
35.47,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,499813.22577149794,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
39.25,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,499813.22577149794,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
47.4,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,499813.22577149794,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.97,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,499813.22577149794,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
93.15,1.0,100.0,0.0,-0.0,-0.0,-0.0,0.0,499813.22577149794,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
129.79,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,6420.5,506233.72577149794,4.75,0.0,0.0,0.0,4.75,616.5024999999999,4.75,616.5024999999999
108.5,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,4806.295488717103,511040.021260215,17.099999999999998,0.0,0.0,0.0,17.099999999999998,1855.3499999999997,17.099999999999998,1855.3499999999997
78.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,511040.021260215,33.25,-0.0,0.0,-0.0,33.25,2616.775,33.25,2616.775
50.47,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,511040.021260215,42.75,0.0,0.0,0.0,42.75,2157.5924999999997,42.75,2157.5924999999997
4.02,0.27900069348160966,27.900069348160965,0.0,0.0,27.900069348160965,0.0,-118.22520646256288,510921.7960537525,44.65,29.409255338945993,0.0,0.0,44.65,179.49299999999997,0.0,0.0
0.08,0.6755503120667243,67.55503120667244,0.0,0.0,39.65496185851147,0.0,-3.344,510918.4520537525,41.8,41.8,0.0,0.0,41.8,3.344,0.0,0.0
0.02,1.0,100.0,0.0,0.0,32.44496879332757,0.0,-0.6839999999999999,510917.7680537525,34.199999999999996,34.199999999999996,0.0,0.0,34.199999999999996,0.6839999999999999,0.0,0.0
13.16,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,510917.7680537525,22.8,0.0,0.0,0.0,22.8,300.048,22.8,300.048
63.61,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,510917.7680537525,14.25,0.0,0.0,0.0,14.25,906.4425,14.25,906.4425
99.19,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,510917.7680537525,6.65,0.0,0.0,0.0,6.65,659.6135,6.65,659.6135
129.69,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,510917.7680537525,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,123.2055,0.9500000000000001,123.2055
155.73,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,7717.499999999999,518635.2680537525,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
132.33,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,5875.507787971477,524510.775841724,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
112.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,524510.775841724,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
103.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,524510.775841724,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
96.4,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,524510.775841724,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
86.0,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-524.535490217592,523986.2403515064,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
84.58,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-4776.5,519209.7403515064,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
86.0,0.5256583509747431,52.56583509747431,0.0,0.0,-0.0,0.0,0.0,519209.7403515064,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
87.0,0.5256583509747431,52.56583509747431,0.0,0.0,-0.0,0.0,0.0,519209.7403515064,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
85.88,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-4842.5,514367.2403515064,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
90.0,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,514367.2403515064,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.3,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,514367.2403515064,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
107.2,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,514367.2403515064,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
131.37,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,6499.5,520866.7403515064,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,124.80150000000002,0.9500000000000001,124.80150000000002
122.23,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,5422.337656940458,526289.0780084468,6.65,0.0,0.0,0.0,6.65,812.8295,6.65,812.8295
83.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,526289.0780084468,15.200000000000001,-0.0,0.0,-0.0,15.200000000000001,1261.6000000000001,15.200000000000001,1261.6000000000001
65.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,526289.0780084468,21.85,0.0,0.0,0.0,21.85,1426.805,21.85,1426.805
31.81,0.05131670194948626,5.131670194948626,0.0,0.0,5.131670194948626,0.0,-172.06841233187174,526117.009596115,26.6,5.409255338945984,0.0,0.0,26.6,846.146,26.6,846.146
12.79,0.5256583509747431,52.56583509747431,20.55,0.0,47.43416490252569,0.0,-843.5615,525273.448096115,29.45,29.45,20.55,0.0,29.45,376.66549999999995,29.45,376.66549999999995
8.08,1.0,100.0,24.349999999999998,0.0,47.43416490252569,0.0,-644.0909999999999,524629.357096115,25.650000000000002,25.650000000000002,24.349999999999998,0.0,25.650000000000002,207.252,0.0,0.0
37.06,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,524629.357096115,19.95,0.0,0.0,0.0,19.95,739.347,19.95,739.347
90.15,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,524629.357096115,11.4,0.0,0.0,0.0,11.4,1027.71,11.4,1027.71
110.0,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,524629.357096115,4.75,0.0,0.0,0.0,4.75,522.5,4.75,522.5
134.83,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,524629.357096115,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,128.0885,0.9500000000000001,128.0885
195.47,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,9704.5,534333.857096115,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
165.8,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,7377.250786546547,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
136.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
118.55,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
119.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
102.42,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
124.97,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
113.94,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
117.22,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
116.76,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
118.42,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
121.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
114.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
120.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,541711.1078826615,6.65,0.0,0.0,0.0,6.65,801.9235000000001,6.65,801.9235000000001
98.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,541711.1078826615,20.9,-0.0,0.0,-0.0,20.9,2049.036,20.9,2049.036
72.54,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,541711.1078826615,38.0,0.0,0.0,0.0,38.0,2756.5200000000004,38.0,2756.5200000000004
18.05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,541711.1078826615,49.4,0.0,0.0,0.0,49.4,891.67,49.4,891.67
2.07,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,541711.1078826615,57.0,0.0,0.0,0.0,57.0,117.99,0.0,0.0
-0.34,0.4743416490252569,47.43416490252569,0.0,0.0,47.43416490252569,0.0,17.0,541728.1078826615,57.949999999999996,50.0,0.0,0.0,57.949999999999996,-19.703,0.0,0.0
-0.1,0.9486832980505138,94.86832980505137,0.0,0.0,47.43416490252569,0.0,5.0,541733.1078826615,52.25000000000001,50.0,0.0,0.0,52.25000000000001,-5.225000000000001,0.0,0.0
0.07,1.0,100.0,0.0,33.60667019494861,40.55621099165946,35.424540796710836,-47.01723795538268,541686.0906447062,42.75,42.75,0.0,0.0,42.75,2.9925,0.0,0.0
56.2,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,541686.0906447062,30.400000000000002,0.0,0.0,0.0,30.400000000000002,1708.4800000000002,30.400000000000002,1708.4800000000002
100.86,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,541686.0906447062,15.200000000000001,0.0,0.0,0.0,15.200000000000001,1533.0720000000001,15.200000000000001,1533.0720000000001
145.58,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,6470.013157888408,548156.1038025946,2.85,0.0,0.0,0.0,2.85,414.9030000000001,2.85,414.9030000000001
174.05,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,8633.5,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
140.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
111.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
99.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
97.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95.19,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
94.81,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
94.44,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
96.51,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
98.67,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.51,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,556789.6038025946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
93.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,556789.6038025946,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,706.8760000000001,7.6000000000000005,706.8760000000001
65.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,556789.6038025946,20.9,0.0,0.0,0.0,20.9,1366.8600000000001,20.9,1366.8600000000001
29.27,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,556789.6038025946,38.949999999999996,0.0,0.0,0.0,38.949999999999996,1140.0665,38.949999999999996,1140.0665
10.1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,556789.6038025946,54.15,0.0,0.0,0.0,54.15,546.915,54.15,546.915
0.03,0.05131670194948626,5.131670194948626,0.0,30.15,36.91256067964084,31.78089048469221,-41.869777660168374,556747.7340249345,59.85,38.90925533894599,0.0,0.0,59.85,1.7954999999999999,0.0,0.0
-2.26,0.5256583509747431,52.56583509747431,0.0,0.0,47.43416490252569,0.0,112.99999999999999,556860.7340249345,58.9,50.0,0.0,0.0,58.9,-133.11399999999998,0.0,0.0
-2.04,1.0,100.0,0.0,0.0,47.43416490252569,0.0,102.0,556962.7340249345,53.2,50.0,0.0,0.0,53.2,-108.528,0.0,0.0
0.09,1.0,100.0,0.0,38.474999999999994,40.55621099165946,40.55621099165946,-53.48024999999999,556909.2537749344,42.75,42.75,0.0,0.0,42.75,3.8474999999999997,0.0,0.0
17.39,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,556909.2537749344,30.400000000000002,0.0,0.0,0.0,30.400000000000002,528.6560000000001,30.400000000000002,528.6560000000001
90.56,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,556909.2537749344,15.200000000000001,0.0,0.0,0.0,15.200000000000001,1376.5120000000002,15.200000000000001,1376.5120000000002
112.06,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,556909.2537749344,2.85,0.0,0.0,0.0,2.85,319.37100000000004,2.85,319.37100000000004
134.16,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,5957.616831514721,562866.8706064492,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
136.7,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,6765.999999999999,569632.8706064492,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
130.2,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,569632.8706064492,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
121.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,569632.8706064492,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
110.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,569632.8706064492,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
103.64,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,569632.8706064492,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95.84,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-578.519858500273,569054.350747949,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
94.92,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-5301.0,563753.350747949,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
96.7,0.5256583509747431,52.56583509747431,0.0,0.0,-0.0,0.0,0.0,563753.350747949,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
96.87,0.5256583509747431,52.56583509747431,0.0,0.0,-0.0,0.0,0.0,563753.350747949,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
89.98,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-5050.5,558702.850747949,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
101.14,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,558702.850747949,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
144.25,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,6410.33827924769,565113.1890271966,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
153.42,0.0,0.0,0.0,50.0,0.0,52.70462766947299,7601.999999999999,572715.1890271966,5.7,0.0,0.0,0.0,5.7,874.4939999999999,5.7,874.4939999999999
133.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,572715.1890271966,20.9,0.0,0.0,0.0,20.9,2799.764,20.9,2799.764
98.88,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,572715.1890271966,40.85,-0.0,0.0,-0.0,40.85,4039.248,40.85,4039.248
84.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,572715.1890271966,53.2,-0.0,0.0,-0.0,53.2,4489.016,53.2,4489.016
77.88,0.05131670194948626,5.131670194948626,0.0,0.0,5.131670194948626,0.0,-421.2728057971132,572293.9162213994,57.0,5.409255338945984,0.0,0.0,57.0,4439.16,57.0,4439.16
76.02,0.5256583509747431,52.56583509747431,0.0,0.0,47.43416490252569,0.0,-3801.0,568492.9162213994,55.099999999999994,50.0,0.0,0.0,55.099999999999994,4188.701999999999,55.099999999999994,4188.701999999999
77.32,1.0,100.0,0.0,0.0,47.43416490252569,0.0,-3865.9999999999995,564626.9162213994,50.35,50.0,0.0,0.0,50.35,3893.062,50.35,3893.062
83.91,1.0,100.0,0.0,0.0,0.0,0.0,0.0,564626.9162213994,38.949999999999996,0.0,0.0,0.0,38.949999999999996,3268.2944999999995,38.949999999999996,3268.2944999999995
96.51,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,564626.9162213994,23.75,0.0,0.0,0.0,23.75,2292.1125,23.75,2292.1125
103.42,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,564626.9162213994,11.4,0.0,0.0,0.0,11.4,1178.988,11.4,1178.988
140.95,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,564626.9162213994,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,267.805,1.9000000000000001,267.805
165.35,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,8198.5,572825.4162213994,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
156.89,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,6977.473967983538,579802.890189383,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
123.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,579802.890189383,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
115.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,579802.890189383,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
105.82,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,579802.890189383,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
97.95,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-5454.5,574348.390189383,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
104.39,0.4743416490252569,47.43416490252569,0.0,0.0,-0.0,0.0,0.0,574348.390189383,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.8,0.4743416490252569,47.43416490252569,0.0,0.0,-0.0,0.0,0.0,574348.390189383,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
99.73,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-5545.0,568803.390189383,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
100.5,1.0,100.0,5.409255338945984,0.0,5.131670194948626,0.0,-604.1056362534875,568199.2845531295,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
102.51,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,568199.2845531295,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
103.49,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,568199.2845531295,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
113.55,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,568199.2845531295,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
152.98,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,7579.999999999999,575779.2845531295,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,290.662,1.9000000000000001,290.662
146.49,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,6510.843338011005,582290.1278911404,5.7,0.0,0.0,0.0,5.7,834.993,5.7,834.993
128.53,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,582290.1278911404,10.45,0.0,0.0,0.0,10.45,1343.1385,10.45,1343.1385
102.0,0.1351873699721982,13.518736997219822,0.0,0.0,13.518736997219822,0.0,-1453.5,580836.6278911404,14.25,14.25,0.0,0.0,14.25,1453.5,14.25,1453.5
