price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
111.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
111.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
100.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
100.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,11138.39226451642
100.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
99.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
99.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
99.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
99.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
97.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
97.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
97.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
97.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
95.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
95.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
95.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
95.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
94.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
94.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
94.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
94.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
94.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
94.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
94.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
94.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
96.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
96.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
96.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
96.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
98.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
98.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
98.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
98.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
101.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
101.51,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,11138.39226451642
101.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
101.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
100.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
100.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
100.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
100.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
93.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
93.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
93.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
93.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
65.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
65.4,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,11138.39226451642
65.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
29.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
29.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
29.27,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,11138.39226451642
29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
10.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
10.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
10.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
10.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
0.03,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-1.0850966209925603,11137.307167895427
0.03,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,11137.307167895427
0.03,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,11137.307167895427
0.03,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,11137.307167895427
-2.26,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-1.935,11135.372167895428
-2.26,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-1.935,11133.437167895429
-2.26,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-1.935,11131.502167895429
-2.26,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-1.935,11129.56716789543
-2.04,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-1.99,11127.57716789543
-2.04,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-1.99,11125.58716789543
-2.04,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-1.99,11123.59716789543
-2.04,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-1.99,11121.60716789543
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
17.39,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,11121.60716789543
17.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
17.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
17.39,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,11121.60716789543
90.56,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,11121.60716789543
90.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
90.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
90.56,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,11121.60716789543
112.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
112.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
112.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
112.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11121.60716789543
134.16,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,33.54,11155.147167895431
134.16,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,33.54,11188.687167895432
134.16,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,33.54,11222.227167895433
134.16,0.5270462766947299,1.0540925533894598,0.0,0.1473665961010278,0.0,0.1553380315684456,19.77070253291389,11241.997870428348
136.7,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,34.175,11276.172870428347
136.7,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,34.175,11310.347870428346
136.7,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,34.175,11344.522870428345
136.7,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,34.175,11378.697870428345
130.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
130.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
130.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
130.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
121.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
121.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
121.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
121.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
110.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
110.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
110.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
110.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
103.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
103.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
103.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
103.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
95.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11378.697870428345
95.84,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-11.450311701480818,11367.247558726864
95.84,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,11367.247558726864
95.84,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,11367.247558726864
94.92,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-26.23,11341.017558726864
94.92,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-26.23,11314.787558726865
94.92,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-26.23,11288.557558726865
94.92,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-26.23,11262.327558726865
96.7,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,11262.327558726865
96.7,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,11262.327558726865
96.7,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,11262.327558726865
96.7,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,11262.327558726865
96.87,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,11262.327558726865
96.87,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,11262.327558726865
96.87,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,11262.327558726865
96.87,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,11262.327558726865
89.98,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-24.995,11237.332558726865
89.98,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-24.995,11212.337558726864
89.98,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-24.995,11187.342558726863
89.98,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-24.995,11162.347558726862
101.14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11162.347558726862
101.14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11162.347558726862
101.14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11162.347558726862
101.14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11162.347558726862
144.25,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,36.0625,11198.410058726862
144.25,0.7905694150420948,1.5811388300841895,0.0,0.1473665961010278,0.0,0.1553380315684456,21.257631487573263,11219.667690214435
144.25,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,36.0625,11255.730190214435
144.25,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,36.0625,11291.792690214435
153.42,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,38.355,11330.147690214435
153.42,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,38.355,11368.502690214435
153.42,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,38.355,11406.857690214434
153.42,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,38.355,11445.212690214434
133.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11445.212690214434
133.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11445.212690214434
133.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11445.212690214434
133.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,11445.212690214434
98.88,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,11445.212690214434
98.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11445.212690214434
98.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11445.212690214434
98.88,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,11445.212690214434
84.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11445.212690214434
84.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11445.212690214434
84.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11445.212690214434
84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11445.212690214434
77.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11445.212690214434
77.88,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-9.507307183731426,11435.705383030703
77.88,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,11435.705383030703
77.88,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,11435.705383030703
76.02,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-21.505,11414.200383030704
76.02,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-21.505,11392.695383030705
76.02,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-21.505,11371.190383030706
76.02,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-21.505,11349.685383030706
77.32,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-21.83,11327.855383030706
77.32,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-21.83,11306.025383030707
77.32,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-21.83,11284.195383030707
77.32,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-21.83,11262.365383030707
83.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
83.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
83.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
83.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
96.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
96.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
96.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
96.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
103.42,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,11262.365383030707
103.42,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,11262.365383030707
103.42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
103.42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
140.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
140.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
140.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
140.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11262.365383030707
165.35,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,41.3375,11303.702883030706
165.35,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,41.3375,11345.040383030706
165.35,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,41.3375,11386.377883030706
165.35,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,41.3375,11427.715383030705
156.89,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,39.2225,11466.937883030705
156.89,0.26352313834736496,0.5270462766947299,0.0,0.1473665961010278,0.0,0.1553380315684456,23.12034526229025,11490.058228292995
156.89,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,39.2225,11529.280728292995
156.89,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,39.2225,11568.503228292995
123.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
123.2,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,11568.503228292995
123.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
123.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
115.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
115.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
115.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
115.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
105.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
105.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
105.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
105.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11568.503228292995
97.95,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-26.9875,11541.515728292996
97.95,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-26.9875,11514.528228292997
97.95,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-26.9875,11487.540728292997
97.95,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-26.9875,11460.553228292998
104.39,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,11460.553228292998
104.39,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,11460.553228292998
104.39,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,11460.553228292998
104.39,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,11460.553228292998
101.8,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,11460.553228292998
101.8,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,11460.553228292998
101.8,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,11460.553228292998
101.8,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,11460.553228292998
99.73,0.5929270612815711,1.1858541225631423,0.25,0.0,0.23717082451262844,0.0,-27.4325,11433.120728292997
99.73,0.7115124735378854,1.4230249470757708,0.25,0.0,0.23717082451262844,0.0,-27.4325,11405.688228292996
99.73,0.8300978857941996,1.6601957715883993,0.25,0.0,0.23717082451262844,0.0,-27.4325,11378.255728292996
99.73,0.9486832980505139,1.8973665961010278,0.25,0.0,0.23717082451262844,0.0,-27.4325,11350.823228292995
100.5,0.9486832980505139,1.8973665961010278,0.0,0.0,0.0,0.0,0.0,11350.823228292995
100.5,0.9486832980505139,1.8973665961010278,0.0,0.0,0.0,0.0,0.0,11350.823228292995
100.5,1.0,2.0,0.10818510677891939,0.0,0.10263340389897224,0.0,-11.954454299070592,11338.868773993925
100.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
102.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
102.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
102.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
102.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
103.49,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
103.49,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
103.49,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
103.49,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
113.55,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
113.55,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
113.55,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
113.55,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11338.868773993925
152.98,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,38.245,11377.113773993926
152.98,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,38.245,11415.358773993927
152.98,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,38.245,11453.603773993927
152.98,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,38.245,11491.848773993928
146.49,0.39528470752104744,0.7905694150420949,0.0,0.1473665961010278,0.0,0.1553380315684456,21.587732662839567,11513.436506656768
146.49,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,36.6225,11550.059006656767
146.49,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,36.6225,11586.681506656767
146.49,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,36.6225,11623.304006656766
128.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11623.304006656766
128.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11623.304006656766
128.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11623.304006656766
128.53,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,11623.304006656766
102.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11623.304006656766
102.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,11623.304006656766
102.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11623.304006656766
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11623.304006656766
97.48,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-26.87,11596.434006656766
97.48,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-26.87,11569.564006656765
97.48,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-26.87,11542.694006656764
97.48,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-26.87,11515.824006656763
96.44,0.5929270612815711,1.1858541225631423,0.25,0.0,0.23717082451262844,0.0,-26.61,11489.214006656763
96.44,0.7115124735378854,1.4230249470757708,0.25,0.0,0.23717082451262844,0.0,-26.61,11462.604006656762
96.44,0.8300978857941996,1.6601957715883993,0.25,0.0,0.23717082451262844,0.0,-26.61,11435.994006656761
96.44,0.9486832980505139,1.8973665961010278,0.25,0.0,0.23717082451262844,0.0,-26.61,11409.38400665676
98.38,1.0,2.0,0.10818510677891939,0.0,0.10263340389897224,0.0,-11.725101872699282,11397.65890478406
98.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
98.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
98.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
102.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
102.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
102.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
102.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
112.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
112.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
112.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
112.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
124.68,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,11397.65890478406
124.68,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
124.68,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
124.68,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,11397.65890478406
152.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
152.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
152.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
152.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11397.65890478406
183.93,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,45.9825,11443.64140478406
183.93,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,45.9825,11489.62390478406
183.93,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,45.9825,11535.606404784061
183.93,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,45.9825,11581.588904784061
169.67,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,42.4175,11624.00640478406
169.67,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,42.4175,11666.42390478406
169.67,0.0776690157842228,0.1553380315684456,0.0,0.25,0.0,0.26352313834736496,42.4175,11708.84140478406
169.67,0.0,0.0,0.0,0.1473665961010278,0.0,0.1553380315684456,25.003690360461388,11733.845095144521
144.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
144.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
144.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
144.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
130.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
130.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
130.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
130.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
121.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
121.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
121.25,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,11733.845095144521
121.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
107.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
107.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
107.34,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,11733.845095144521
107.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11733.845095144521
