price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
87.72,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4425.419344393405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
83.39,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4425.419344393405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
78.16,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4425.419344393405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.64,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4425.419344393405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.81,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4425.419344393405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.47,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4425.419344393405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
92.86,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4425.419344393405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
141.42,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,125.66721811798789,4551.086562511393,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
142.54,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,141.16,4692.246562511393,0.02,0.0,0.0,0.02,2.8508,0.02,2.8508
130.45,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4692.246562511393,0.12,0.0,0.0,0.12,15.653999999999998,0.12,15.653999999999998
105.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4692.246562511393,0.16,0.0,0.0,0.16,16.808,0.16,16.808
89.25,0.0758946638440411,0.1517893276880822,0.0,0.0,0.1517893276880822,0.0,-14.280000000000001,4677.966562511393,0.16,0.16,0.0,0.16,14.280000000000001,0.16,14.280000000000001
85.0,0.550236312869298,1.100472625738596,0.84,0.0,0.9486832980505138,0.0,-94.2064,4583.760162511393,0.16,0.16000000000000003,0.84,0.16,13.6,0.16,13.6
85.53,0.9715395010584846,1.9430790021169693,0.7681851067789197,0.0,0.8426063763783733,0.0,-84.38578095309796,4499.374381558295,0.12,0.12,0.7681851067789197,0.12,10.2636,0.12,10.2636
87.67,1.0,2.0,0.0,0.0,0.05692099788303082,0.0,-5.2602,4494.114181558295,0.06,0.06,0.0,0.06,5.2602,0.06,5.2602
102.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4494.114181558295,0.02,0.0,0.0,0.02,2.055,0.02,2.055
132.3,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4494.114181558295,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
149.57,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,132.98075587621125,4627.094937434506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
150.09,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,148.71,4775.804937434506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
138.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4775.804937434506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
109.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4775.804937434506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
102.92,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4775.804937434506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
107.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4775.804937434506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
99.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4775.804937434506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
85.15,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4775.804937434506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
83.89,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4775.804937434506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.0,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.832944355136005,4765.971993079371,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
76.19,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-87.02,4678.95199307937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76.32,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-87.14999999999999,4591.801993079371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94.52,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4591.801993079371,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
112.51,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4591.801993079371,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
130.09,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4591.801993079371,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
143.92,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,142.54,4734.341993079371,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
138.27,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,122.84051334026967,4857.18250641964,0.02,0.0,0.0,0.02,2.7654,0.02,2.7654
125.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4857.18250641964,0.04,0.0,0.0,0.04,5.0004,0.04,5.0004
107.39,0.4743416490252569,0.9486832980505138,0.94,0.0,0.9486832980505138,0.0,-117.9838,4739.19870641964,0.06,0.06000000000000005,0.94,0.06,6.4434,0.06,6.4434
107.69,0.9486832980505138,1.8973665961010275,0.92,0.0,0.9486832980505138,0.0,-118.0676,4621.13110641964,0.08,0.07999999999999996,0.92,0.08,8.6152,0.08,8.6152
109.57,1.0,2.0,0.04818510677891963,0.0,0.10263340389897246,0.0,-12.398815707435803,4608.732290712204,0.06,0.06,0.04818510677891963,0.06,6.574199999999999,0.06,6.574199999999999
123.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4608.732290712204,0.04,0.0,0.0,0.04,4.9356,0.04,4.9356
140.74,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,4608.732290712204,0.02,0.0,0.0,0.02,2.8148000000000004,0.02,2.8148000000000004
146.03,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4608.732290712204,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
172.86,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,171.48000000000002,4780.212290712205,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
166.46,-0.0,-0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,148.13727768435763,4928.349568396562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
152.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4928.349568396562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
140.71,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4928.349568396562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
126.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4928.349568396562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
119.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4928.349568396562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
109.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4928.349568396562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
107.88,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4928.349568396562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.94,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4928.349568396562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.9,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4928.349568396562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93.7,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.335635488295198,4917.013932908267,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
81.43,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-92.34,4824.673932908267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74.38,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-85.19,4739.483932908267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104.02,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4739.483932908267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
153.98,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4739.483932908267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
163.7,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,162.32,4901.803932908267,0.02,0.0,0.0,0.02,3.274,0.02,3.274
154.82,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,137.69193050574165,5039.495863414008,0.08,0.0,0.0,0.08,12.3856,0.08,12.3856
130.1,0.0758946638440411,0.1517893276880822,0.0,0.0,0.1517893276880822,0.0,-20.816,5018.679863414009,0.16,0.16,0.0,0.16,20.816,0.16,20.816
126.2,0.17076299364909248,0.34152598729818495,0.0,0.0,0.18973665961010278,0.0,-25.240000000000002,4993.439863414009,0.2,0.2,0.0,0.2,25.240000000000002,0.2,25.240000000000002
120.06,0.44976368713070203,0.8995273742614041,0.40818510677891967,0.0,0.5580013869632191,0.0,-75.29122339249572,4918.1486400215135,0.18,0.18,0.40818510677891967,0.18,21.6108,0.18,21.6108
121.19,0.5256583509747431,1.0513167019494862,0.0,0.0,0.1517893276880822,0.0,-19.3904,4898.758240021513,0.16,0.16,0.0,0.16,19.3904,0.16,19.3904
119.76,1.0,2.0,0.88,0.0,0.9486832980505138,0.0,-129.836,4768.922240021513,0.12,0.12,0.88,0.12,14.3712,0.12,14.3712
149.87,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,4768.922240021513,0.06,0.0,0.0,0.06,8.9922,0.06,8.9922
168.26,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4768.922240021513,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
185.26,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,183.88,4952.802240021513,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
184.48,-0.0,-0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,164.30782374609814,5117.110063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
178.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5117.110063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
162.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5117.110063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
152.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5117.110063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
144.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5117.110063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
131.41,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5117.110063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
136.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5117.110063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
128.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5117.110063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
124.24,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5117.110063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
119.12,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5117.110063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
110.46,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-121.78,4995.330063767611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99.41,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-110.57,4884.760063767611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
116.4,0.9486832980505138,1.8973665961010275,0.0,0.0,-0.0,0.0,0.0,4884.760063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
125.46,0.9486832980505138,1.8973665961010275,0.0,0.0,-0.0,0.0,0.0,4884.760063767611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
147.65,0.42163702135578385,0.8432740427115677,0.0,1.0,0.0,1.0540925533894598,146.27,5031.030063767612,0.02,0.0,0.0,0.02,2.9530000000000003,0.02,2.9530000000000003
142.44,0.0,0.0,0.0,0.7999999999999998,0.0,0.8432740427115677,112.84799999999997,5143.878063767612,0.18,0.0,0.0,0.18,25.6392,0.18,25.6392
128.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5143.878063767612,0.36,0.0,0.0,0.36,46.224000000000004,0.36,46.224000000000004
120.08,0.09875086685201194,0.19750173370402388,0.0,0.0,0.19750173370402388,0.0,-24.99886762201267,5118.879196145599,0.48,0.20818510677891966,0.0,0.48,57.6384,0.48,57.6384
110.29,0.3643821903061558,0.7287643806123116,0.0,0.0,0.5312626469082877,0.0,-61.76240000000001,5057.116796145599,0.56,0.56,0.0,0.56,61.76240000000001,0.56,61.76240000000001
103.4,0.8387238393314127,1.6774476786628254,0.45999999999999996,0.0,0.9486832980505138,0.0,-108.5612,4948.555596145599,0.54,0.54,0.45999999999999996,0.54,55.836000000000006,0.54,55.836000000000006
113.7,1.0,2.0,0.0,0.0,0.3225523213371747,0.0,-38.658,4909.897596145599,0.34,0.34,0.0,0.34,38.658,0.34,38.658
128.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4909.897596145599,0.12,0.0,0.0,0.12,15.371999999999998,0.12,15.371999999999998
152.11,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4909.897596145599,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
166.35,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,148.0385673587865,5057.936163504385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
167.51,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,166.13,5224.066163504385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
162.98,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5224.066163504385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
155.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5224.066163504385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
145.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5224.066163504385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
141.73,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5224.066163504385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
131.74,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5224.066163504385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
133.26,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5224.066163504385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
126.91,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5224.066163504385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
122.99,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5224.066163504385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
120.66,0.003882537046960559,0.007765074093921118,0.008185106778919657,0.0,0.007765074093921118,0.0,-1.0814163076308652,5222.984747196754,0.0,0.0,0.008185106778919657,0.0,0.0,0.0,0.0
122.34,0.003882537046960559,0.007765074093921118,0.0,0.0,-0.0,0.0,0.0,5222.984747196754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
123.41,0.003882537046960559,0.007765074093921118,0.0,0.0,-0.0,0.0,0.0,5222.984747196754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
128.09,0.003882537046960559,0.007765074093921118,0.0,0.0,-0.0,0.0,0.0,5222.984747196754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
135.9,0.003882537046960559,0.007765074093921118,0.0,0.0,-0.0,0.0,0.0,5222.984747196754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
137.3,0.003882537046960559,0.007765074093921118,0.0,0.0,-0.0,0.0,0.0,5222.984747196754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
137.7,0.003882537046960559,0.007765074093921118,0.0,0.0,-0.0,0.0,0.0,5222.984747196754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
130.04,0.013369370027465697,0.026738740054931393,0.0,0.0,0.018973665961010275,0.0,-2.6008,5220.383947196754,0.02,0.02,0.0,0.02,2.6008,0.02,2.6008
129.33,0.022856203007970834,0.04571240601594167,0.0,0.0,0.018973665961010275,0.0,-2.5866000000000002,5217.797347196754,0.02,0.02,0.0,0.02,2.5866000000000002,0.02,2.5866000000000002
122.24,0.04182986896898111,0.08365973793796222,0.0,0.0,0.03794733192202055,0.0,-4.8896,5212.907747196754,0.04,0.04,0.0,0.04,4.8896,0.04,4.8896
111.88,0.516171517994238,1.032343035988476,0.94,0.0,0.9486832980505138,0.0,-122.5396,5090.368147196754,0.06,0.06000000000000005,0.94,0.06,6.7128,0.06,6.7128
116.42,0.9905131670194949,1.9810263340389898,0.96,0.0,0.9486832980505138,0.0,-127.364,4963.004147196754,0.04,0.040000000000000036,0.96,0.04,4.6568000000000005,0.04,4.6568000000000005
127.97,1.0,2.0,0.0,0.0,0.018973665961010275,0.0,-2.5594,4960.444747196754,0.02,0.02,0.0,0.02,2.5594,0.02,2.5594
151.21,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4960.444747196754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
164.03,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4960.444747196754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
172.49,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,153.54839825884682,5113.993145455601,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
173.95,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,172.57,5286.5631454556005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
165.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5286.5631454556005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
145.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5286.5631454556005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
123.15,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5286.5631454556005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
121.7,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5286.5631454556005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
125.3,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5286.5631454556005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
126.63,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5286.5631454556005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
124.72,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5286.5631454556005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
120.04,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-14.225259690360144,5272.337885765241,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
110.91,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-122.22999999999999,5150.107885765241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
116.9,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-128.31,5021.797885765241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159.18,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,5021.797885765241,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
207.88,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,185.3062020948622,5207.1040878601025,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
243.23,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,241.85,5448.954087860103,0.06,0.0,0.0,0.06,14.593799999999998,0.06,14.593799999999998
178.04,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,5448.954087860103,0.26,0.0,0.0,0.26,46.2904,0.26,46.2904
149.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5448.954087860103,0.44,-0.0,0.0,0.44,65.978,0.44,65.978
126.05,0.21259286261807356,0.4251857252361471,0.0,0.0,0.4251857252361471,0.0,-56.49373270948281,5392.46035515062,0.58,0.4481851067789196,0.0,0.58,73.109,0.58,73.109
117.27,0.5256583509747431,1.0513167019494862,0.0,0.0,0.6261309767133392,0.0,-77.3982,5315.06215515062,0.66,0.66,0.0,0.66,77.3982,0.66,77.3982
115.29,0.8102633403898972,1.6205266807797944,0.0,0.0,0.5692099788303082,0.0,-69.174,5245.88815515062,0.6,0.6,0.0,0.6,69.174,0.6,69.174
124.18,1.0,2.0,0.0,0.0,0.37947331922020555,0.0,-49.672000000000004,5196.216155150621,0.4,0.4,0.0,0.4,49.672000000000004,0.4,49.672000000000004
144.74,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,5196.216155150621,0.18,0.0,0.0,0.18,26.0532,0.18,26.0532
170.71,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,5196.216155150621,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,214.62,5410.8361551506205,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
200.73,0.4729537233052701,0.9459074466105402,0.0,0.0,-0.0,0.0,0.0,5410.8361551506205,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
200.79,0.0,0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,178.9438729285059,5589.780028079126,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
167.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5589.780028079126,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
143.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5589.780028079126,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
122.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5589.780028079126,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93.51,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-104.59,5485.190028079126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118.67,0.4743416490252569,0.9486832980505138,0.0,0.0,-0.0,0.0,0.0,5485.190028079126,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
120.57,0.05131670194948623,0.10263340389897246,0.0,0.8026334038989723,-0.0,0.8460498941515413,95.6658754107185,5580.855903489844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
110.31,0.05131670194948623,0.10263340389897246,0.0,0.0,-0.0,0.0,0.0,5580.855903489844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
97.5,0.05131670194948623,0.10263340389897246,0.0,0.0,-0.0,0.0,0.0,5580.855903489844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
77.69,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-88.53999999999999,5492.3159034898445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80.53,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-91.42,5400.895903489844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106.58,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,5400.895903489844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
155.2,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,138.03292981226005,5538.928833302104,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
197.32,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,195.94,5734.868833302104,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
150.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,5734.868833302104,0.04,0.0,0.0,0.04,6.024,0.04,6.024
134.72,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,5734.868833302104,0.08,0.0,0.0,0.08,10.7776,0.08,10.7776
112.92,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5734.868833302104,0.12,-0.0,0.0,0.12,13.5504,0.12,13.5504
97.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5734.868833302104,0.14,-0.0,0.0,0.14,13.627600000000001,0.14,13.627600000000001
86.06,0.06640783086353597,0.13281566172707193,0.0,0.0,0.13281566172707193,0.0,-12.0484,5722.820433302104,0.14,0.14,0.0,0.14,12.0484,0.14,12.0484
78.27,0.11384199576606166,0.22768399153212332,0.0,0.0,0.09486832980505139,0.0,-7.827,5714.993433302104,0.1,0.1,0.0,0.1,7.827,0.1,7.827
80.76,0.13281566172707193,0.26563132345414386,0.0,0.0,0.03794733192202055,0.0,-3.2304000000000004,5711.763033302103,0.04,0.04,0.0,0.04,3.2304000000000004,0.04,3.2304000000000004
95.41,0.13281566172707193,0.26563132345414386,0.0,0.0,-0.0,0.0,0.0,5711.763033302103,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
99.91,-0.0,-0.0,0.0,0.252,-0.0,0.26563132345414386,24.829559999999997,5736.5925933021035,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
98.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5736.5925933021035,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
86.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5736.5925933021035,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5736.5925933021035,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
67.93,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5736.5925933021035,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
65.05,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5736.5925933021035,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.79,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-63.29,5673.302593302104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59.46,0.4743416490252569,0.9486832980505138,0.0,0.0,-0.0,0.0,0.0,5673.302593302104,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.42,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-69.0,5604.302593302104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58.78,0.9486832980505138,1.8973665961010275,0.0,0.0,-0.0,0.0,0.0,5604.302593302104,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.49,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-7.47234532521998,5596.830247976884,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
61.54,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,5596.830247976884,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.93,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,5596.830247976884,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
87.06,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,5596.830247976884,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
98.77,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,5596.830247976884,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
