price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
22.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7220.8541174877055
21.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7220.8541174877055
18.56,0.052704627669473036,0.10540925533894607,0.11111111111111122,0.0,0.10540925533894607,0.0,-4.148888888888893,7216.705228598817
19.24,0.052704627669473036,0.10540925533894607,0.0,0.0,0.0,0.0,0.0,7216.705228598817
17.88,0.5270462766947299,1.0540925533894598,1.0,0.0,0.9486832980505138,0.0,-36.66,7180.045228598817
31.29,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,7180.045228598817
43.93,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,7180.045228598817
47.71,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,45.2,7225.2452285988165
22.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7225.2452285988165
0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7225.2452285988165
-0.07,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-3.791887992601133,7221.4533406062155
-4.28,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-30.839999999999996,7190.613340606215
-3.7,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-31.419999999999998,7159.193340606215
0.05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7159.193340606215
3.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7159.193340606215
13.23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7159.193340606215
60.4,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,7159.193340606215
60.41,0.5256583509747431,1.0513167019494862,0.0,0.9000000000000001,0.0,0.948683298050514,52.11000000000001,7211.303340606215
55.87,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,7211.303340606215
35.08,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,7211.303340606215
33.55,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,7211.303340606215
31.31,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,7211.303340606215
31.16,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,7211.303340606215
30.3,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,7211.303340606215
29.53,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-48.31,7162.993340606215
35.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7162.993340606215
39.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7162.993340606215
47.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7162.993340606215
65.97,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,7162.993340606215
93.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7162.993340606215
129.79,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,127.27999999999999,7290.273340606214
108.5,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,95.1118855207479,7385.385226126962
78.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7385.385226126962
50.47,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,7385.385226126962
4.02,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-4.234365079326914,7381.150861047635
0.08,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-35.199999999999996,7345.950861047635
0.02,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-35.14,7310.810861047635
13.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7310.810861047635
63.61,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,7310.810861047635
99.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7310.810861047635
129.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7310.810861047635
155.73,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,153.22,7464.030861047635
132.33,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,116.49613150583541,7580.52699255347
112.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7580.52699255347
103.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7580.52699255347
96.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7580.52699255347
86.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,7580.52699255347
84.58,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,7580.52699255347
86.0,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-104.78,7475.746992553471
87.0,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.443820595074119,7464.303171958397
85.88,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-104.66,7359.643171958397
90.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7359.643171958397
101.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7359.643171958397
107.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7359.643171958397
131.37,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,128.86,7488.503171958397
122.23,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,107.43272888521501,7595.935900843611
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7595.935900843611
65.3,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,7595.935900843611
31.81,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-6.179533299211888,7589.7563675444
12.79,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-38.099999999999994,7551.6563675443995
8.08,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-33.39,7518.266367544399
37.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7518.266367544399
90.15,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,7518.266367544399
110.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,7518.266367544399
134.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7518.266367544399
195.47,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,192.96,7711.226367544399
165.8,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,146.53099147733678,7857.757359021736
136.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7857.757359021736
118.55,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,7857.757359021736
119.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7857.757359021736
102.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7857.757359021736
124.97,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,7857.757359021736
113.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7857.757359021736
117.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7857.757359021736
116.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7857.757359021736
118.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7857.757359021736
121.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,7857.757359021736
114.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7857.757359021736
120.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,7857.757359021736
98.04,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,7857.757359021736
72.54,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,7857.757359021736
18.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7857.757359021736
2.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7857.757359021736
-0.34,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-24.97,7832.787359021736
-0.1,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-25.209999999999997,7807.577359021736
0.07,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.7457380100489797,7804.831621011687
56.2,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,7804.831621011687
100.86,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,7804.831621011687
145.58,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,128.386238904174,7933.2178599158615
174.05,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,171.54000000000002,8104.757859915861
140.03,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,8104.757859915861
111.21,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,8104.757859915861
100.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
99.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
97.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
95.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
94.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
94.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
96.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
98.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
101.51,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,8104.757859915861
100.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,8104.757859915861
93.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
29.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
10.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8104.757859915861
0.03,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-3.802706503279025,8100.955153412582
-2.26,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-32.86,8068.0951534125825
-2.04,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-33.08,8035.015153412583
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8035.015153412583
17.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8035.015153412583
90.56,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,8035.015153412583
112.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8035.015153412583
134.16,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,118.13831237670027,8153.153465789283
136.7,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,134.19,8287.343465789283
130.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8287.343465789283
121.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8287.343465789283
110.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8287.343465789283
103.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8287.343465789283
95.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8287.343465789283
94.92,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-113.7,8173.643465789283
96.7,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.493216130829639,8161.1502496584535
96.87,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,8161.1502496584535
89.98,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-108.76,8052.390249658453
101.14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8052.390249658453
144.25,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,127.19274133135966,8179.582990989813
153.42,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,150.91,8330.492990989813
133.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8330.492990989813
98.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8330.492990989813
84.38,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,8330.492990989813
77.88,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.224917066017918,8318.268073923795
76.02,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-111.13999999999999,8207.128073923795
77.32,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-112.44,8094.688073923796
83.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8094.688073923796
96.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8094.688073923796
103.42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8094.688073923796
140.95,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,8094.688073923796
165.35,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,162.84,8257.528073923795
156.89,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,138.53545510607663,8396.063529029872
123.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8396.063529029872
115.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8396.063529029872
105.82,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,8396.063529029872
97.95,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,8396.063529029872
104.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8396.063529029872
101.8,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-13.044960175402128,8383.01856885447
99.73,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-118.51,8264.50856885447
100.5,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-119.28,8145.22856885447
102.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8145.22856885447
103.49,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,8145.22856885447
113.55,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8145.22856885447
152.98,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,150.47,8295.69856885447
146.49,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,8295.69856885447
128.53,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,8295.69856885447
102.0,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,8295.69856885447
97.48,0.5256583509747431,1.0513167019494862,0.11111111111111122,0.0,0.10540925533894607,0.0,-14.733333333333348,8280.965235521136
96.44,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-131.56,8149.405235521136
98.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8149.405235521136
102.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8149.405235521136
112.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8149.405235521136
124.68,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8149.405235521136
152.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8149.405235521136
183.93,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,181.42000000000002,8330.825235521135
169.67,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,150.00380020424774,8480.829035725383
144.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8480.829035725383
130.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8480.829035725383
121.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8480.829035725383
107.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8480.829035725383
101.73,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8480.829035725383
100.09,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.859963642810177,8467.969072082573
97.79,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-116.57000000000001,8351.399072082573
97.38,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-116.16,8235.239072082573
101.8,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,8235.239072082573
106.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
135.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
149.72,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,8235.239072082573
148.41,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
125.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
102.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
99.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
98.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
99.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
101.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
117.74,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
124.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
145.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8235.239072082573
193.51,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,191.0,8426.239072082573
179.49,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,158.81594017795987,8585.055012260533
148.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585.055012260533
132.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8585.055012260533
120.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8585.055012260533
109.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8585.055012260533
108.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8585.055012260533
102.25,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,8585.055012260533
98.98,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.739878174285575,8572.315134086248
96.71,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-115.49,8456.825134086248
98.35,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-117.13,8339.695134086249
105.88,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
132.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
159.87,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
158.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
148.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
123.77,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
110.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
110.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
108.22,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
107.54,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,8339.695134086249
109.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
121.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
142.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8339.695134086249
166.05,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,146.75533312636205,8486.450467212611
173.47,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,170.96,8657.41046721261
149.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8657.41046721261
135.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8657.41046721261
123.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8657.41046721261
111.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8657.41046721261
109.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,8657.41046721261
106.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8657.41046721261
105.9,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-13.4885191131957,8643.921948099414
103.83,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-122.61,8521.311948099414
105.3,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-124.08,8397.231948099414
113.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8397.231948099414
142.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8397.231948099414
155.11,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,152.60000000000002,8549.831948099414
155.0,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,136.8394322394457,8686.67138033886
132.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8686.67138033886
112.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8686.67138033886
106.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8686.67138033886
104.5,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-129.81,8556.86138033886
104.58,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-129.89,8426.97138033886
105.38,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-14.138711604937004,8412.832668733923
106.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8412.832668733923
122.22,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8412.832668733923
141.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8412.832668733923
155.33,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,152.82000000000002,8565.652668733923
150.91,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,133.16920286139248,8698.821871595315
130.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
111.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
114.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
105.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
112.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
103.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
96.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
89.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
86.9,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,8698.821871595315
90.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
97.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
99.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
98.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
86.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
72.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
67.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8698.821871595315
57.28,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-8.935007968870972,8689.886863626445
48.0,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-73.31,8616.576863626446
54.51,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-79.82,8536.756863626446
70.78,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8536.756863626446
84.24,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8536.756863626446
117.6,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,8536.756863626446
130.3,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,114.67447731575032,8651.431340942196
132.96,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,130.45000000000002,8781.881340942196
121.46,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,8781.881340942196
108.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8781.881340942196
105.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8781.881340942196
95.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8781.881340942196
90.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8781.881340942196
85.79,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,8781.881340942196
79.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8781.881340942196
78.18,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,8781.881340942196
78.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8781.881340942196
80.51,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,8781.881340942196
80.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8781.881340942196
78.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,8781.881340942196
77.95,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,8781.881340942196
56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8781.881340942196
24.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8781.881340942196
2.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8781.881340942196
1.01,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-36.129999999999995,8745.751340942197
0.19,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-35.309999999999995,8710.441340942198
2.53,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-4.073169270226324,8706.368171671971
31.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
60.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,8706.368171671971
94.68,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,8706.368171671971
94.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,8706.368171671971
92.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
80.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
80.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
78.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
79.71,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
78.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
79.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
78.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
80.91,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,8706.368171671971
85.85,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,8706.368171671971
103.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
135.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8706.368171671971
152.87,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,150.36,8856.728171671972
135.24,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,119.10746830048939,8975.835639972462
100.73,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,8975.835639972462
68.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8975.835639972462
50.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8975.835639972462
31.17,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-66.28999999999999,8909.54563997246
27.95,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-63.06999999999999,8846.475639972461
50.14,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.223862203970686,8837.25177776849
70.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8837.25177776849
