price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
78.6,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
76.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
78.92,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
83.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
84.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.02,0.0,0.0
88.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.26,0.0,0.0
83.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.54,0.0,0.0
76.43,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.84,0.0,0.0
29.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.12,0.0,0.0
4.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.24,0.0,0.0
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.24,0.0,0.0
-0.83,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,0.83,9704.329444026129,1.18,1.0,0.0
-0.37,0.5783629786442162,1.1567259572884323,0.0,0.0,0.20804265923791854,0.0,0.08113960061931141,9704.410583626748,1.06,0.21929621789003084,0.0
-0.86,0.9673231308449268,1.9346462616898537,0.0,0.0,0.7779203044014212,0.0,0.7051999999999999,9705.115783626748,0.82,0.82,0.0
0.2,0.9673231308449268,1.9346462616898537,0.0,0.0,0.0,0.0,0.0,9705.115783626748,0.54,0.0,0.0
64.01,0.9673231308449268,1.9346462616898537,0.0,0.0,0.0,0.0,0.0,9705.115783626748,0.34,0.0,0.0
102.77,0.9673231308449268,1.9346462616898537,0.0,0.0,0.0,0.0,0.0,9705.115783626748,0.16,0.0,0.0
108.01,0.9673231308449268,1.9346462616898537,0.0,0.0,0.0,0.0,0.0,9705.115783626748,0.04,0.0,0.0
126.68,0.4402768541501969,0.8805537083003938,-0.0,1.0,0.0,1.0540925533894598,125.30000000000001,9830.415783626748,0.0,0.0,-0.0
119.9,0.4402768541501969,0.8805537083003938,-0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.0,0.0,-0.0
103.9,0.4402768541501969,0.8805537083003938,-0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.0,0.0,-0.0
94.41,0.4402768541501969,0.8805537083003938,-0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.0,0.0,-0.0
98.0,0.4402768541501969,0.8805537083003938,-0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.0,0.0,-0.0
94.9,0.4402768541501969,0.8805537083003938,-0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.0,0.0,-0.0
98.98,0.4402768541501969,0.8805537083003938,-0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.0,0.0,-0.0
97.41,0.4402768541501969,0.8805537083003938,-0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.0,0.0,-0.0
98.83,0.4402768541501969,0.8805537083003938,-0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.0,0.0,-0.0
108.64,0.4402768541501969,0.8805537083003938,-0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.0,0.0,-0.0
109.38,0.4402768541501969,0.8805537083003938,-0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.0,0.0,-0.0
94.32,0.4402768541501969,0.8805537083003938,0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.06,0.0,0.0
68.6,0.4402768541501969,0.8805537083003938,0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.16,0.0,0.0
18.63,0.4402768541501969,0.8805537083003938,0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.28,0.0,0.0
0.0,0.4402768541501969,0.8805537083003938,0.0,0.0,0.0,0.0,0.0,9830.415783626748,0.4,0.0,0.0
-0.08,0.4402768541501969,0.8805537083003938,0.0,0.0,0.0,0.0,-0.0,9830.415783626748,0.48,0.0,0.0
-0.72,0.6964213446238356,1.3928426892476713,0.0,0.0,0.5122889809472775,0.0,0.38880000000000003,9830.804583626748,0.54,0.54,0.0
-0.01,0.6964213446238356,1.3928426892476713,0.0,0.0,0.0,0.0,-0.0,9830.804583626748,0.64,0.0,0.0
0.0,0.6964213446238356,1.3928426892476713,0.0,0.0,0.0,0.0,0.0,9830.804583626748,0.68,0.0,0.0
-0.77,1.0,2.0,0.0,0.0,0.6071573107523288,0.0,0.4928,9831.297383626748,0.64,0.64,0.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9831.297383626748,0.54,0.0,0.0
72.42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9831.297383626748,0.42,0.0,0.0
106.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9831.297383626748,0.24,0.0,0.0
119.94,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9831.297383626748,0.1,0.0,0.0
144.95,0.4729537233052701,0.9459074466105402,-0.0,1.0,0.0,1.0540925533894598,143.57,9974.867383626748,0.0,0.0,-0.0
137.56,0.3454085243451455,0.690817048690291,-0.0,0.24199999999999985,0.0,0.2550903979202491,32.955559999999984,10007.822943626748,0.0,0.0,-0.0
121.82,0.3454085243451455,0.690817048690291,-0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.0,0.0,-0.0
110.68,0.3454085243451455,0.690817048690291,-0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.0,0.0,-0.0
108.58,0.3454085243451455,0.690817048690291,-0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.0,0.0,-0.0
97.59,0.3454085243451455,0.690817048690291,-0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.0,0.0,-0.0
96.47,0.3454085243451455,0.690817048690291,-0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.0,0.0,-0.0
96.84,0.3454085243451455,0.690817048690291,-0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.0,0.0,-0.0
97.98,0.3454085243451455,0.690817048690291,-0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.0,0.0,-0.0
98.54,0.3454085243451455,0.690817048690291,-0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.0,0.0,-0.0
97.07,0.3454085243451455,0.690817048690291,0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.02,0.0,0.0
91.31,0.3454085243451455,0.690817048690291,0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.2,0.0,0.0
88.5,0.3454085243451455,0.690817048690291,0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.44,0.0,0.0
87.99,0.3454085243451455,0.690817048690291,0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.68,0.0,0.0
65.24,0.3454085243451455,0.690817048690291,0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.84,0.0,0.0
33.88,0.3454085243451455,0.690817048690291,0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.92,0.0,0.0
17.19,0.3454085243451455,0.690817048690291,0.0,0.0,0.0,0.0,0.0,10007.822943626748,0.9,0.0,0.0
8.91,0.7153950105848459,1.4307900211696918,0.0,0.0,0.7399729724794007,0.0,-6.949800000000001,10000.873143626748,0.78,0.78,0.0
8.44,1.0,2.0,0.0,0.0,0.5692099788303082,0.0,-5.063999999999999,9995.809143626748,0.6,0.6,0.0
10.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.44,0.0,0.0
50.05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.32,0.0,0.0
88.77,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.22,0.0,0.0
101.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.12,0.0,0.0
121.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.04,0.0,0.0
139.14,1.0,2.0,-0.0,-0.0,0.0,-0.0,0.0,9995.809143626748,0.0,0.0,-0.0
132.1,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.0,0.0,-0.0
122.77,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.0,0.0,-0.0
106.54,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.0,0.0,-0.0
96.21,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.0,0.0,-0.0
88.8,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.0,0.0,-0.0
87.4,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.0,0.0,-0.0
85.01,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.0,0.0,-0.0
84.58,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.0,0.0,-0.0
97.39,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.0,0.0,-0.0
120.76,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.04,0.0,0.0
151.54,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,9995.809143626748,0.22,0.0,0.0
147.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.5,0.0,0.0
111.88,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.78,0.0,0.0
95.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.96,0.0,0.0
89.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,1.02,0.0,0.0
79.92,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,1.0,0.0,0.0
67.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.96,0.0,0.0
71.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.9,0.0,0.0
78.45,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.8,0.0,0.0
83.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.62,0.0,0.0
100.04,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.44,0.0,0.0
122.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9995.809143626748,0.24,0.0,0.0
190.41,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,169.62920766097722,10165.438351287725,0.08,0.0,0.0
263.2,-0.0,-0.0,-0.0,1.0,0.0,1.0540925533894598,261.82,10427.258351287725,0.0,0.0,-0.0
157.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
121.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
107.49,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
106.72,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
99.4,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
96.84,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
96.7,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
99.68,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
108.23,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
137.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.04,0.0,0.0
152.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.26,0.0,0.0
128.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.56,0.0,0.0
100.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.86,0.0,0.0
92.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,1.08,0.0,0.0
94.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,1.22,0.0,0.0
81.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,1.26,0.0,0.0
80.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,1.26,0.0,0.0
88.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,1.2,0.0,0.0
92.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,1.04,0.0,0.0
99.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.78,0.0,0.0
108.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.54,0.0,0.0
128.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.3,0.0,0.0
155.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.1,0.0,0.0
148.67,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,10427.258351287725,0.0,0.0,-0.0
126.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
108.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
97.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
94.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
88.3,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
86.7,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
85.65,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
84.35,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
90.93,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
110.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.06,0.0,0.0
118.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.28,0.0,0.0
117.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.6,0.0,0.0
108.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.88,0.0,0.0
96.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,1.0,0.0,0.0
93.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,1.0,0.0,0.0
81.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.9,0.0,0.0
78.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.74,0.0,0.0
78.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.56,0.0,0.0
78.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.42,0.0,0.0
83.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.3,0.0,0.0
95.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.18,0.0,0.0
101.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.1,0.0,0.0
114.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.04,0.0,0.0
121.61,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
114.48,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
106.53,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
93.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
91.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
82.92,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
82.23,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
83.4,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
84.95,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
94.64,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
104.41,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.02,0.0,0.0
113.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.1,0.0,0.0
111.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.26,0.0,0.0
99.41,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.44,0.0,0.0
88.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.66,0.0,0.0
75.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.84,0.0,0.0
66.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.92,0.0,0.0
48.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.86,0.0,0.0
40.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.76,0.0,0.0
59.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.64,0.0,0.0
73.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.5,0.0,0.0
84.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.36,0.0,0.0
99.43,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.2,0.0,0.0
115.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.08,0.0,0.0
123.78,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,10427.258351287725,0.0,0.0,-0.0
109.63,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
100.37,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
92.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
100.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
92.19,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
91.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
89.66,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
89.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
90.86,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
93.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.02,0.0,0.0
86.33,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.1,0.0,0.0
72.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.24,0.0,0.0
34.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.36,0.0,0.0
2.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.5,0.0,0.0
-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,10427.258351287725,0.58,0.0,0.0
-2.82,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,10427.258351287725,0.64,0.0,0.0
-2.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,10427.258351287725,0.64,0.0,0.0
-3.4,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,10427.258351287725,0.56,-0.0,0.0
-2.16,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,10427.258351287725,0.48,0.0,0.0
-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,10427.258351287725,0.36,0.0,0.0
30.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.24,0.0,0.0
79.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.14,0.0,0.0
99.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.04,0.0,0.0
107.4,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
96.85,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
85.26,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
72.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
67.71,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
62.91,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
57.96,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
59.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
61.94,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
69.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.0,0.0,-0.0
69.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.02,0.0,0.0
63.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.1,0.0,0.0
34.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.22,0.0,0.0
0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10427.258351287725,0.32,0.0,0.0
-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,10427.258351287725,0.38,0.0,0.0
-5.3,0.16515869771554792,0.33031739543109584,0.0,0.0,0.33031739543109584,0.0,1.8453810659282741,10429.103732353653,0.42,0.3481851067789197,0.0
-11.92,0.37386902328666094,0.7477380465733219,0.0,0.0,0.41742065114222604,0.0,5.2448,10434.348532353653,0.44,0.44,0.0
-17.77,0.5920661818382791,1.1841323636765582,0.0,0.0,0.43639431710323634,0.0,8.1742,10442.522732353653,0.46,0.46,0.0
-20.1,0.8102633403898972,1.6205266807797944,0.0,0.0,0.43639431710323634,0.0,9.246,10451.768732353652,0.46,0.46,0.0
-22.96,1.0,2.0,0.0,0.0,0.37947331922020555,0.0,9.184000000000001,10460.952732353651,0.4,0.4,0.0
-5.17,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,10460.952732353651,0.38,0.0,0.0
18.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.3,0.0,0.0
90.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.2,0.0,0.0
110.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.08,0.0,0.0
124.23,1.0,2.0,-0.0,-0.0,0.0,-0.0,0.0,10460.952732353651,0.0,0.0,-0.0
109.24,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.0,0.0,-0.0
99.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.0,0.0,-0.0
93.56,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.0,0.0,-0.0
92.24,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.0,0.0,-0.0
86.49,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.0,0.0,-0.0
83.1,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.0,0.0,-0.0
85.41,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.0,0.0,-0.0
91.19,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.0,0.0,-0.0
99.49,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,10460.952732353651,0.0,0.0,-0.0
140.0,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,138.62,10599.572732353652,0.04,0.0,0.0
131.09,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,116.39742118026429,10715.970153533917,0.16,0.0,0.0
96.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10715.970153533917,0.36,0.0,0.0
67.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10715.970153533917,0.62,0.0,0.0
10.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10715.970153533917,0.92,0.0,0.0
-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,10715.970153533917,1.1,0.0,0.0
-4.02,0.05131670194948623,0.10263340389897246,0.0,0.0,0.10263340389897246,0.0,0.4349041292512569,10716.405057663169,1.2,0.10818510677891963,0.0
-5.9,0.5256583509747431,1.0513167019494862,0.0,0.0,0.9486832980505138,0.0,5.9,10722.305057663169,1.18,1.0,0.0
-6.18,1.0,2.0,0.0,0.0,0.9486832980505138,0.0,6.18,10728.485057663169,1.08,1.0,0.0
-1.54,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,10728.485057663169,0.86,0.0,0.0
2.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10728.485057663169,0.54,0.0,0.0
68.67,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10728.485057663169,0.3,0.0,0.0
101.92,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10728.485057663169,0.14,0.0,0.0
149.9,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,133.2768868529246,10861.761944516093,0.04,0.0,0.0
194.81,-0.0,-0.0,-0.0,1.0,0.0,1.0540925533894598,193.43,11055.191944516093,0.0,0.0,-0.0
128.83,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11055.191944516093,0.0,0.0,-0.0
106.24,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11055.191944516093,0.0,0.0,-0.0
96.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11055.191944516093,0.0,0.0,-0.0
89.47,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11055.191944516093,0.0,0.0,-0.0
85.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11055.191944516093,0.0,0.0,-0.0
80.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11055.191944516093,0.0,0.0,-0.0
77.64,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11055.191944516093,0.0,0.0,-0.0
76.77,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11055.191944516093,0.0,0.0,-0.0
