price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
81.61,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.910837632016827,20763.644794038977,0.0,0.0,0.10818510677891963
77.99,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-87.99,20675.654794038976,0.0,0.0,1.0
77.51,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-87.51,20588.144794038977,0.0,0.0,1.0
82.29,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,20588.144794038977,0.0,-0.0,0.0
84.52,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,20588.144794038977,0.0,-0.0,0.0
88.68,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,20588.144794038977,0.0,-0.0,0.0
118.17,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,20588.144794038977,0.0,-0.0,0.0
152.03,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,151.03,20739.174794038976,0.06,0.0,0.0
143.7,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,128.05421326361662,20867.229007302594,0.18,0.0,0.0
104.7,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20867.229007302594,0.32,-0.0,0.0
91.02,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20867.229007302594,0.5,0.0,0.0
77.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20867.229007302594,0.62,0.0,0.0
62.35,0.34152598729818495,0.6830519745963699,0.72,0.0,0.6830519745963699,0.0,-44.891999999999996,20822.337007302594,0.72,0.72,0.0
61.64,0.6964213446238356,1.3928426892476713,0.7481851067789197,0.0,0.7097907146513014,0.0,-46.99998104964181,20775.337026252953,0.66,0.66,0.08818510677891966
64.36,1.0,2.0,0.64,0.0,0.6071573107523288,0.0,-41.190400000000004,20734.146626252954,0.64,0.64,0.0
75.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20734.146626252954,0.64,0.0,0.0
84.6,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,20734.146626252954,0.44,0.0,0.0
91.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,20734.146626252954,0.2,0.0,0.0
112.4,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,20734.146626252954,0.08,0.0,0.0
180.0,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,179.0,20913.146626252954,0.02,0.0,0.0
140.61,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,125.28135048166448,21038.42797673462,0.0,-0.0,0.0
102.83,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21038.42797673462,0.0,-0.0,0.0
82.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21038.42797673462,0.0,-0.0,0.0
76.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21038.42797673462,0.0,-0.0,0.0
72.93,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21038.42797673462,0.0,-0.0,0.0
73.2,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21038.42797673462,0.0,-0.0,0.0
67.38,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21038.42797673462,0.0,-0.0,0.0
64.29,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21038.42797673462,0.0,-0.0,0.0
52.55,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-62.55,20975.87797673462,0.0,0.0,1.0
53.01,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-63.01,20912.867976734622,0.0,0.0,1.0
71.65,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,20912.867976734622,0.02,0.0,0.0
83.47,0.42163702135578385,0.8432740427115677,0.0,1.0,0.0,1.0540925533894598,82.47,20995.337976734623,0.24,0.0,0.0
73.28,0.0,0.0,0.0,0.7999999999999998,0.0,0.8432740427115677,57.82399999999999,21053.161976734624,0.58,0.0,0.0
45.16,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21053.161976734624,0.88,0.0,0.0
34.66,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21053.161976734624,1.12,0.0,0.0
2.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21053.161976734624,1.24,0.0,0.0
0.08,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-0.08,21053.081976734622,1.3,1.0,0.0
0.0,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-0.0,21053.081976734622,1.26,1.0,0.0
0.1,1.0,2.0,1.0,0.8026334038989723,0.9486832980505138,0.8460498941515413,-0.822370063509075,21052.259606671112,1.12,1.0,0.0
2.4,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21052.259606671112,0.9,0.0,0.0
2.99,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21052.259606671112,0.7,0.0,0.0
4.03,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21052.259606671112,0.48,0.0,0.0
20.01,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21052.259606671112,0.26,0.0,0.0
38.74,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21052.259606671112,0.08,0.0,0.0
44.79,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,21052.259606671112,0.0,-0.0,0.0
40.44,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,21052.259606671112,0.0,-0.0,0.0
43.18,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,21052.259606671112,0.0,-0.0,0.0
47.99,1.0,2.0,-0.0,-0.0,-0.0,-0.0,0.0,21052.259606671112,0.0,-0.0,0.0
40.49,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,21052.259606671112,0.0,-0.0,0.0
50.92,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,21052.259606671112,0.0,-0.0,0.0
76.36,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,75.36,21127.619606671113,0.0,-0.0,0.0
52.69,0.5256583509747431,1.0513167019494862,0.11111111111111122,0.0,0.10540925533894607,0.0,-6.965555555555563,21120.654051115558,0.0,0.0,0.11111111111111122
47.11,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-57.11,21063.544051115558,0.0,0.0,1.0
56.85,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,21063.544051115558,0.0,-0.0,0.0
101.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21063.544051115558,0.02,0.0,0.0
124.47,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,123.47,21187.01405111556,0.18,0.0,0.0
109.94,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,97.75911697924595,21284.773168094805,0.38,0.0,0.0
94.82,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21284.773168094805,0.54,0.0,0.0
79.75,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21284.773168094805,0.66,-0.0,0.0
64.08,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21284.773168094805,0.78,-0.0,0.0
35.3,0.2695138605011044,0.5390277210022087,0.5681851067789195,0.0,0.5390277210022087,0.0,-20.05693426929586,21264.71623382551,0.78,0.5681851067789195,0.0
22.4,0.7438555095263613,1.4877110190527225,1.0,0.0,0.9486832980505138,0.0,-25.4,21239.31623382551,0.7,0.7,0.30000000000000004
24.94,1.0,2.0,0.54,0.0,0.5122889809472775,0.0,-13.467600000000001,21225.84863382551,0.54,0.54,0.0
54.18,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21225.84863382551,0.4,0.0,0.0
68.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21225.84863382551,0.28,0.0,0.0
89.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21225.84863382551,0.18,0.0,0.0
114.87,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21225.84863382551,0.08,0.0,0.0
146.19,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,145.19,21371.03863382551,0.02,0.0,0.0
136.48,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,121.5752264397672,21492.613860265275,0.0,-0.0,0.0
120.99,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21492.613860265275,0.0,-0.0,0.0
109.69,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21492.613860265275,0.0,-0.0,0.0
98.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21492.613860265275,0.0,-0.0,0.0
88.99,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21492.613860265275,0.0,-0.0,0.0
83.99,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21492.613860265275,0.0,-0.0,0.0
81.67,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.917328738423564,21482.696531526854,0.0,0.0,0.10818510677891963
80.07,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-90.07,21392.626531526854,0.0,0.0,1.0
81.28,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-91.28,21301.346531526855,0.0,0.0,1.0
87.43,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,21301.346531526855,0.0,-0.0,0.0
105.06,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,21301.346531526855,0.02,-0.0,0.0
122.33,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,108.87748910493768,21410.22402063179,0.2,0.0,0.0
130.0,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,129.0,21539.22402063179,0.5,0.0,0.0
121.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21539.22402063179,0.84,0.0,0.0
110.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21539.22402063179,1.08,-0.0,0.0
95.03,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21539.22402063179,1.2,-0.0,0.0
80.84,0.07977720089100171,0.15955440178200342,0.16818510677891976,0.0,0.15955440178200342,0.0,-13.596084032007875,21525.627936599783,1.24,0.16818510677891976,0.0
81.04,0.07977720089100171,0.15955440178200342,0.0,0.0,0.0,0.0,0.0,21525.627936599783,1.2,0.0,0.0
77.75,0.5541188499162586,1.1082376998325172,1.0,0.0,0.9486832980505138,0.0,-77.75,21447.877936599783,1.08,1.0,0.0
77.65,1.0,2.0,0.94,0.0,0.8917623001674829,0.0,-72.991,21374.88693659978,0.94,0.94,0.0
83.45,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21374.88693659978,0.72,0.0,0.0
91.21,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21374.88693659978,0.5,0.0,0.0
109.09,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21374.88693659978,0.28,0.0,0.0
119.51,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,118.51,21493.39693659978,0.08,0.0,0.0
118.17,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,105.1444440651574,21598.541380664938,0.0,-0.0,0.0
105.34,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21598.541380664938,0.0,-0.0,0.0
84.7,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21598.541380664938,0.0,-0.0,0.0
82.63,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21598.541380664938,0.0,-0.0,0.0
80.75,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21598.541380664938,0.0,-0.0,0.0
73.7,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21598.541380664938,0.0,-0.0,0.0
71.51,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21598.541380664938,0.0,-0.0,0.0
71.64,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21598.541380664938,0.0,-0.0,0.0
67.7,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21598.541380664938,0.0,-0.0,0.0
70.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21598.541380664938,0.0,-0.0,0.0
70.66,0.018973665961010275,0.03794733192202055,0.04,0.0,0.03794733192202055,0.0,-2.8264,21595.714980664936,0.04,0.04,0.0
78.1,0.018973665961010275,0.03794733192202055,0.0,0.0,0.0,0.0,0.0,21595.714980664936,0.24,0.0,0.0
80.76,0.0,0.0,0.0,0.036,0.0,0.03794733192202055,2.87136,21598.586340664937,0.5,0.0,0.0
79.91,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21598.586340664937,0.8,0.0,0.0
76.73,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,21598.586340664937,1.0,0.0,0.0
70.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21598.586340664937,1.08,0.0,0.0
75.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21598.586340664937,1.0,0.0,0.0
58.0,0.24105336155958904,0.48210672311917807,0.5081851067789197,0.0,0.48210672311917807,0.0,-29.474736193177343,21569.11160447176,0.92,0.5081851067789197,0.0
53.11,0.6395003467408048,1.2790006934816096,0.84,0.0,0.7968939703624315,0.0,-44.6124,21524.49920447176,0.84,0.84,0.0
55.02,1.0,2.0,0.76,0.0,0.7209993065183905,0.0,-41.815200000000004,21482.684004471757,0.76,0.76,0.0
65.81,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21482.684004471757,0.62,0.0,0.0
83.35,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21482.684004471757,0.46,0.0,0.0
99.24,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21482.684004471757,0.28,0.0,0.0
118.93,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,105.82644267819418,21588.51044714995,0.1,0.0,0.0
121.59,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,120.59,21709.10044714995,0.0,-0.0,0.0
111.76,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21709.10044714995,0.0,-0.0,0.0
99.55,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21709.10044714995,0.0,-0.0,0.0
90.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21709.10044714995,0.0,-0.0,0.0
81.45,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21709.10044714995,0.0,-0.0,0.0
74.38,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21709.10044714995,0.0,-0.0,0.0
78.6,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21709.10044714995,0.0,-0.0,0.0
76.21,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21709.10044714995,0.0,-0.0,0.0
78.92,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21709.10044714995,0.0,-0.0,0.0
83.05,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21709.10044714995,0.0,-0.0,0.0
84.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21709.10044714995,0.02,0.0,0.0
88.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21709.10044714995,0.26,0.0,0.0
83.89,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21709.10044714995,0.54,0.0,0.0
76.43,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21709.10044714995,0.84,0.0,0.0
29.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21709.10044714995,1.12,0.0,0.0
4.54,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21709.10044714995,1.24,0.0,0.0
0.0,0.0,0.0,0.8444444444444446,0.76,0.8011103405759895,0.8011103405759895,-0.76,21708.340447149953,1.24,0.8444444444444446,0.0
-0.83,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,0.83,21709.170447149954,1.18,1.0,0.0
-0.37,0.6110398477992893,1.2220796955985787,1.0,0.6406334038989724,0.9486832980505138,0.6752869005024489,-0.5076677633415921,21708.662779386614,1.06,1.0,0.0
-0.86,1.0,2.0,0.82,0.0,0.7779203044014212,0.0,0.7051999999999999,21709.367979386614,0.82,0.82,0.0
0.2,1.0,2.0,0.54,0.486,0.5122889809472775,0.5122889809472775,-0.4968,21708.871179386613,0.54,0.54,0.0
64.01,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21708.871179386613,0.34,0.0,0.0
102.77,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21708.871179386613,0.16,0.0,0.0
108.01,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21708.871179386613,0.04,0.0,0.0
126.68,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,125.68,21834.551179386614,0.0,-0.0,0.0
119.9,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,106.69688827641218,21941.248067663026,0.0,-0.0,0.0
103.9,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21941.248067663026,0.0,-0.0,0.0
94.41,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21941.248067663026,0.0,-0.0,0.0
98.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21941.248067663026,0.0,-0.0,0.0
94.9,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21941.248067663026,0.0,-0.0,0.0
98.98,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21941.248067663026,0.0,-0.0,0.0
97.41,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21941.248067663026,0.0,-0.0,0.0
98.83,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21941.248067663026,0.0,-0.0,0.0
108.64,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,21941.248067663026,0.0,-0.0,0.0
109.38,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,21941.248067663026,0.0,-0.0,0.0
94.32,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21941.248067663026,0.06,0.0,0.0
68.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21941.248067663026,0.16,0.0,0.0
18.63,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21941.248067663026,0.28,0.0,0.0
0.0,0.0,0.0,0.4,0.36,0.37947331922020555,0.3794733192202055,-0.36,21940.888067663025,0.4,0.4,0.0
-0.08,0.2276839915321233,0.4553679830642466,0.48,0.0,0.4553679830642466,0.0,0.0384,21940.926467663026,0.48,0.48,0.0
-0.72,0.483828482005762,0.967656964011524,0.54,0.0,0.5122889809472775,0.0,0.38880000000000003,21941.315267663027,0.54,0.54,0.0
-0.01,0.7874071373819265,1.574814274763853,0.64,0.0,0.6071573107523288,0.0,0.0064,21941.321667663025,0.64,0.64,0.0
0.0,0.5829131820243713,1.1658263640487425,0.68,1.0,0.6451046426743494,1.0540925533894598,-1.0,21940.321667663025,0.68,0.68,0.0
-0.77,0.8864918374005357,1.7729836748010714,0.64,0.0,0.6071573107523288,0.0,0.4928,21940.814467663025,0.64,0.64,0.0
0.0,1.0,2.0,0.54,0.2706334038989725,0.5122889809472775,0.2852726557483489,-0.2706334038989725,21940.543834259126,0.54,0.54,0.0
72.42,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21940.543834259126,0.42,0.0,0.0
106.81,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21940.543834259126,0.24,0.0,0.0
119.94,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,21940.543834259126,0.1,0.0,0.0
144.95,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,143.95,22084.493834259127,0.0,-0.0,0.0
137.56,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,122.54438236355632,22207.038216622685,0.0,-0.0,0.0
121.82,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22207.038216622685,0.0,-0.0,0.0
110.68,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22207.038216622685,0.0,-0.0,0.0
108.58,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22207.038216622685,0.0,-0.0,0.0
97.59,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,22207.038216622685,0.0,-0.0,0.0
96.47,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,22207.038216622685,0.0,-0.0,0.0
96.84,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,22207.038216622685,0.0,-0.0,0.0
97.98,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,22207.038216622685,0.0,-0.0,0.0
98.54,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22207.038216622685,0.0,-0.0,0.0
97.07,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22207.038216622685,0.02,0.0,0.0
91.31,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,22207.038216622685,0.2,0.0,0.0
88.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22207.038216622685,0.44,0.0,0.0
87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22207.038216622685,0.68,0.0,0.0
65.24,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22207.038216622685,0.84,0.0,0.0
33.88,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22207.038216622685,0.92,0.0,0.0
17.19,0.1366981987740325,0.273396397548065,0.2881851067789197,0.0,0.273396397548065,0.0,-4.95390198552963,22202.084314637155,0.9,0.2881851067789197,0.0
8.91,0.5066846850137329,1.0133693700274657,0.78,0.0,0.7399729724794007,0.0,-6.949800000000001,22195.134514637157,0.78,0.78,0.0
8.44,0.791289674428887,1.582579348857774,0.6,0.0,0.5692099788303082,0.0,-5.063999999999999,22190.07051463716,0.6,0.6,0.0
10.29,1.0,2.0,0.44,0.0,0.41742065114222604,0.0,-4.5276,22185.542914637157,0.44,0.44,0.0
50.05,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,22185.542914637157,0.32,0.0,0.0
88.77,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,22185.542914637157,0.22,0.0,0.0
101.95,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,22185.542914637157,0.12,0.0,0.0
121.95,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,22185.542914637157,0.04,0.0,0.0
139.14,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,138.14,22323.682914637157,0.0,-0.0,0.0
132.1,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,117.6447607488447,22441.327675386,0.0,-0.0,0.0
122.77,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22441.327675386,0.0,-0.0,0.0
106.54,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22441.327675386,0.0,-0.0,0.0
96.21,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,22441.327675386,0.0,-0.0,0.0
88.8,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,22441.327675386,0.0,-0.0,0.0
87.4,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.537229400266773,22430.790445985735,0.0,0.0,0.10818510677891963
85.01,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-95.01,22335.780445985736,0.0,0.0,1.0
84.58,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-94.58,22241.200445985734,0.0,0.0,1.0
97.39,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,22241.200445985734,0.0,-0.0,0.0
120.76,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,22241.200445985734,0.04,0.0,0.0
151.54,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,150.54,22391.740445985735,0.22,0.0,0.0
147.0,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,131.01552303075002,22522.755969016485,0.5,0.0,0.0
111.88,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22522.755969016485,0.78,-0.0,0.0
95.2,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22522.755969016485,0.96,-0.0,0.0
89.97,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22522.755969016485,1.02,0.0,0.0
79.92,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22522.755969016485,1.0,-0.0,0.0
67.66,0.4553679830642466,0.9107359661284932,0.96,0.0,0.9107359661284932,0.0,-64.9536,22457.802369016485,0.96,0.96,0.0
71.47,0.8822754671869778,1.7645509343739556,0.9,0.0,0.8538149682454624,0.0,-64.32300000000001,22393.479369016484,0.9,0.9,0.0
78.45,1.0,2.0,0.24818510677891964,0.0,0.2354490656260444,0.0,-19.470121626806247,22374.009247389677,0.8,0.24818510677891964,0.0
83.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22374.009247389677,0.62,0.0,0.0
100.04,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,22374.009247389677,0.44,0.0,0.0
122.38,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,22374.009247389677,0.24,0.0,0.0
190.41,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,169.9702069674956,22543.979454357173,0.08,0.0,0.0
263.2,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,262.2,22806.179454357174,0.0,-0.0,0.0
157.28,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22806.179454357174,0.0,-0.0,0.0
121.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22806.179454357174,0.0,-0.0,0.0
107.49,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,22806.179454357174,0.0,-0.0,0.0
106.72,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,22806.179454357174,0.0,-0.0,0.0
99.4,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.835450681613809,22794.34400367556,0.0,0.0,0.10818510677891963
96.84,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-106.84,22687.50400367556,0.0,0.0,1.0
96.7,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-106.7,22580.80400367556,0.0,0.0,1.0
99.68,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,22580.80400367556,0.0,-0.0,0.0
108.23,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,22580.80400367556,0.0,-0.0,0.0
137.09,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,122.12262006338885,22702.92662373895,0.04,0.0,0.0
152.0,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,151.0,22853.92662373895,0.26,0.0,0.0
128.84,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22853.92662373895,0.56,0.0,0.0
100.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22853.92662373895,0.86,0.0,0.0
92.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,22853.92662373895,1.08,-0.0,0.0
94.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22853.92662373895,1.22,0.0,0.0
81.04,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-81.04,22772.88662373895,1.26,1.0,0.0
80.29,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-80.29,22692.596623738948,1.26,1.0,0.0
88.0,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.520289396544927,22683.076334342404,1.2,0.10818510677891963,0.0
